key,timestamp,usageBool,userID,username,date
-KkmrTElYBMUqfm0TqXy,517194821,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-22 21:13:41
-Kkmu_P8T2BleWaUdJrO,517195636,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-22 21:27:16
-Kkmuh-ps9sPF_34md0D,517195666,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-22 21:27:46
-Kkp1Veeiaj2v0-gVYtz,517231269,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-23 07:21:09
-Kkp4JNYpHfTsvRchlzk,517232005,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-23 07:33:25
-Kkp5XAIaxH0V8-udI36,517232323,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-23 07:38:43
-KkpBpgwAz72L6HMBxsM,517233976,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-23 08:06:16
-KkrGN9oJFPMoUFcUD5a,517268720,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-23 17:45:20
-KkrMn4BG4GpvSYaQq6R,517270403,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-23 18:13:23
-KkrzLnxfNDKvr5pKzQr,517280773,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-23 21:06:13
-Kks4tN0zM5SXJt_qWQu,517282488,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-23 21:34:48
-KkuASCMsPEdpN3n8dlG,517317501,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-24 07:18:21
-KkuAVgjNg7dUW82Ptze,517317515,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-24 07:18:35
-KkuCt-BxnLkTD5qNn5z,517318138,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-24 07:28:58
-KkuFNMJafGoPvMbGQCF,517318791,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-24 07:39:51
-KkuKSa3c25Q4d4588S4,517320123,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-24 08:02:03
-KkwHR4YAk_5B_eR56IU,517352885,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-24 17:08:05
-KkwP8tgQBJnr-_yiw5Q,517354908,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-24 17:41:48
-KkzIbY3ZtUcbzz7HkGK,517403521,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-25 07:12:01
-KkzIfL8onuhgcjHvo1k,517403536,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-25 07:12:16
-KkzJ9dvrmhEYP7UOUne,517403670,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-25 07:14:30
-KkzJWNL13kYXl0RTFWX,517403763,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-25 07:16:03
-KkzJhm_-1L6G9uI2zU_,517403814,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-25 07:16:54
-KkzTLYymbBtsTyCHyGO,517406340,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-25 07:59:00
-Kl-eA6dV9APWABE5ZxV,517426216,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-25 13:30:16
-Kl-erMhlcozBkqHLrQP,517426397,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-25 13:33:17
-Kl-fiwxmQjtmUtvupGe,517426625,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-25 13:37:05
-Kl-gvgYW0ZdV7aYRkUi,517426939,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-25 13:42:19
-Kl0TTMjZlUo5O90_FJ4,517439926,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-25 17:18:46
-Kl0c0AtPSh7AoFjOxnz,517442428,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-25 18:00:28
-Kl3QvmsfyyJEG_LgJ0D,517489592,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-26 07:06:32
-Kl3R70nlwS5vSqXmGkJ,517489642,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-26 07:07:22
-Kl3TM8vQWVxDwzgRVE1,517490165,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-26 07:16:05
-Kl3_w_TCaHcvC0Gv5k1,517492216,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-26 07:50:16
-Kl5UOeQPaxkW2v-nMg-,517524055,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-26 16:40:55
-Kl5XeRWsSvmNTfyVLpe,517524910,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-26 16:55:10
-Kl5Y6t5yZfDqkr5DTBO,517525031,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-26 16:57:11
-Kl5dkwxDCgAOuwdaw1H,517526772,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-26 17:26:12
-Kl5lkf3ZZC9S7nsNUPa,517528868,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-26 18:01:08
-Kl5n6pB0ZEpAgu6Xx1w,517529224,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-05-26 18:07:04
-Klrxtgs48BrSNVNmqct,518354134,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-05 07:15:34
-Kls6DXT2zUhRVghztKT,518356579,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-05 07:56:19
-Klu7oBHFr3ja5lCy5Ew,518390549,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-05 17:22:29
-KlxWngWo8Gdc243UP51,518447432,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-06 09:10:32
-KlxWpeLFdgu30g9uBtA,518447437,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-06 09:10:37
-KlxX4V83DkBze1xUdit,518447506,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-06 09:11:46
-Klx__Gik8shhhvKbj0m,518448422,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-06 09:27:02
-KlxoG9nlRUGfin6sUeQ,518452272,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-06 10:31:12
-KlxrUgYMoc7LGwWwS1Z,518453118,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-06 10:45:18
-Klxs8sybKJ28ru462vY,518453291,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-06 10:48:11
-KlxvpzXhouGnD-OkRbd,518454258,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-06 11:04:18
-KlzM1naOU3bKr2xpUyZ,518478166,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-06 17:42:46
-KlzW72DsWpySCRwFoUc,518480808,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-06 18:26:48
-Km1FfyQfUpFdAZ6TjxL,518526831,True,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-07 07:13:51
-Km1OHeJMFPiAc3DsQQE,518529086,False,Nilufar,CvG2NFL7EWQSfN4GNduRH0k49k63,2017-06-07 07:51:26
